method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,70042,1,1,0.6073825503355704,0.0,0.6073825503355704,0.6073825503355704,1,0.26266015863331305,0.0,0.26266015863331305,0.26266015863331305,1,0.471932372117018,0.0,0.471932372117018,0.471932372117018,1,0.16008308539915944,0.0,0.16008308539915944,0.16008308539915944,1,-0.003964581254010113,0.0,-0.003964581254010113,-0.003964581254010113,1,105.0,0.0,105.0,105.0,1,0.5513542970133867,0.0,0.5513542970133867,0.5513542970133867,1,0.7009000036542267,0.0,0.7009000036542267,0.7009000036542267,1,0.5880572779218254,0.0,0.5880572779218254,0.5880572779218254,1,0.5880572779218254,0.0,0.5880572779218254,0.5880572779218254,1,0.8238854441563492,0.0,0.8238854441563492,0.8238854441563492,1,14.018961660563946,0.0,14.018961660563946,14.018961660563946,1,30.092678104992956,0.0,30.092678104992956,30.092678104992956,1,12.734974877908826,0.0,12.734974877908826,12.734974877908826,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,70123,1,1,0.4722391702257474,0.0,0.4722391702257474,0.4722391702257474,1,0.3877364246491763,0.0,0.3877364246491763,0.3877364246491763,1,0.4154051502442494,0.0,0.4154051502442494,0.4154051502442494,1,0.16685224209230354,0.0,0.16685224209230354,0.16685224209230354,1,-0.0032321765591526025,0.0,-0.0032321765591526025,-0.0032321765591526025,1,100.0,0.0,100.0,100.0,1,0.5675807374354583,0.0,0.5675807374354583,0.5675807374354583,1,0.7308011934489412,0.0,0.7308011934489412,0.7308011934489412,1,0.6339090010650049,0.0,0.6339090010650049,0.6339090010650049,1,0.6339090010650049,0.0,0.6339090010650049,0.6339090010650049,1,0.7321819978699902,0.0,0.7321819978699902,0.7321819978699902,1,11.832891617435962,0.0,11.832891617435962,11.832891617435962,1,27.841547559015453,0.0,27.841547559015453,27.841547559015453,1,11.981624079402536,0.0,11.981624079402536,11.981624079402536,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,72024,1,1,0.5268456375838926,0.0,0.5268456375838926,0.5268456375838926,1,0.3416717510677243,0.0,0.3416717510677243,0.3416717510677243,1,0.47895529226153827,0.0,0.47895529226153827,0.47895529226153827,1,0.17065939633820076,0.0,0.17065939633820076,0.17065939633820076,1,-0.0030697156303883116,0.0,-0.0030697156303883116,-0.0030697156303883116,1,126.0,0.0,126.0,126.0,1,0.629460876152001,0.0,0.629460876152001,0.629460876152001,1,0.7447587930816816,0.0,0.7447587930816816,0.7447587930816816,1,0.6495557126625426,0.0,0.6495557126625426,0.6495557126625426,1,0.6495557126625426,0.0,0.6495557126625426,0.6495557126625426,1,0.7008885746749147,0.0,0.7008885746749147,0.7008885746749147,1,11.692966171074659,0.0,11.692966171074659,11.692966171074659,1,27.91020095301792,0.0,27.91020095301792,27.91020095301792,1,11.497072142083198,0.0,11.497072142083198,11.497072142083198,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,10,3,3,0.5607077486272117,0.07393131752941619,0.47651006711409394,0.6150091519219036,3,0.3054708155379296,0.06850731871488068,0.25503355704697983,0.38346552776082976,3,0.4885378234427924,0.06615870315527776,0.42716815777665973,0.5586218581105213,3,0.17121309517496855,0.013907577240840416,0.15900336022950518,0.18635192546205198,3,-0.006013691280886968,0.0002420413827510972,-0.006169487710290952,-0.005734846218977088,3,220.33333333333334,23.180451534284945,205.0,247.0,3,0.5142783490740633,0.014458301843194226,0.5018321825572996,0.5301379356643937,3,0.6224096580913825,0.02037830579250461,0.609033315210012,0.6458632831588812,3,0.5148350000076051,0.007226755784986591,0.507573288917607,0.5220262857527185,3,0.5148350000076051,0.007226755784986591,0.507573288917607,0.5220262857527185,3,0.97032999998479,0.014453511569973182,0.955947428494563,0.984853422164786,3,13.664989698523035,0.6507459601267618,12.914372467901558,14.07030888600275,3,31.697156140735995,0.6766774254624384,30.92691985797137,32.19604769581929,3,17.11905752355233,0.6834141506553056,16.675739909056574,17.9060985208489,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,20,3,3,0.5698596705308114,0.06367952010111762,0.4963392312385601,0.6076876143990237,3,0.2963188936343299,0.058299437301648466,0.2623550945698597,0.3636363636363636,3,0.49455390296836726,0.06436747323199421,0.4500605886616732,0.5683605285737585,3,0.16553016856804106,0.014479607188083037,0.15187854931701839,0.18071564285130132,3,-0.0060703088793971766,0.0008143858623597026,-0.007006497694116792,-0.00552548631418924,3,232.0,21.79449471770337,217.0,257.0,3,0.5216820156099967,0.01893916543258668,0.5106739020507126,0.5435509147103675,3,0.6142891153097351,0.02888344571045633,0.5961389891075765,0.6475960401891253,3,0.521771274655982,0.00890336420847455,0.5124737529284814,0.5302196356991902,3,0.521771274655982,0.00890336420847455,0.5124737529284814,0.5302196356991902,3,0.956457450688036,0.0178067284169491,0.9395607286016197,0.9750524941430372,3,10.346319327286134,0.4456662559507138,9.970259523019195,10.838573948014528,3,23.65643608632187,0.41379230733579675,23.345728082116693,24.126145740039647,3,17.11905752355233,0.6834141506553056,16.675739909056574,17.9060985208489,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,30,3,3,0.5455562334756966,0.07093663354665926,0.4643075045759609,0.5951799877974374,3,0.3206223306894448,0.06572059910960398,0.27333740085417946,0.39566809029896277,3,0.47329462479743295,0.0825005831588221,0.40443131188338144,0.5647326784605775,3,0.16086236182746197,0.012530383232649977,0.15008555067612023,0.1746117338552431,3,-0.00724852786933695,0.0005008447980299161,-0.007825317085990283,-0.006923648176688696,3,221.0,9.643650760992955,210.0,228.0,3,0.5157049986029513,0.016737256118565257,0.5007718467288876,0.5337963791832724,3,0.616639800762127,0.028605420137323884,0.5952707369712591,0.6491369986055642,3,0.5160886453036345,0.01058699315760421,0.5055930460419462,0.5267647247009143,3,0.5160886453036345,0.01058699315760421,0.5055930460419462,0.5267647247009143,3,0.9678227093927309,0.02117398631520842,0.9464705505981714,0.9888139079161076,3,13.66528772485132,1.7128738701742885,12.268710173666477,15.576471901033074,3,30.922468213054042,1.8631035518215826,29.523707195185125,33.0373894511722,3,17.11905752355233,0.6834141506553056,16.675739909056574,17.9060985208489,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,40,3,3,0.5475899938987187,0.06534141815957463,0.4780353874313606,0.6076876143990237,3,0.3185885702664226,0.060109491533382464,0.2623550945698597,0.3819402074435631,3,0.4731413207281636,0.04350066077847829,0.4317873721439843,0.5185103117571873,3,0.1629810677736789,0.00921156212856878,0.15583091302421975,0.1733759209616279,3,-0.006437038571951594,0.0006400250884711163,-0.006964323171873579,-0.00572494301145357,3,223.66666666666666,18.876793513023692,203.0,240.0,3,0.5127934188974821,0.015232417540613033,0.5006100463324599,0.5298714885174693,3,0.6190467506368668,0.031186914038630824,0.5988406137786729,0.6549646913725218,3,0.5235545098004157,0.018281373633785326,0.5029586315281636,0.537860686776789,3,0.5235545098004157,0.018281373633785326,0.5029586315281636,0.537860686776789,3,0.9528909803991685,0.03656274726757065,0.924278626446422,0.9940827369436729,3,10.573775223301103,0.9205236699654992,10.001456785015762,11.63562931213528,3,25.76697828574106,2.0354413651757293,24.568897171877325,28.117153556086123,3,16.6389237632975,0.2143344865794989,16.446919369976968,16.870166511740535,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,50,3,3,0.5560300996542608,0.061430338719969314,0.4881025015253203,0.6076876143990237,3,0.31014846451088063,0.05607234608107709,0.2623550945698597,0.3718730933496034,3,0.4844531321074379,0.04393182122668214,0.4435543025224102,0.5308923375921506,3,0.156923286298274,0.0160595334139867,0.14042378562555677,0.17250334847235194,3,-0.006296850528250862,0.00026448575738271873,-0.006495853987761216,-0.005996722446324557,3,223.0,21.656407827707714,200.0,243.0,3,0.5144113467980903,0.017349248401193583,0.5006077696106009,0.5338866139362985,3,0.6186867121567659,0.02740966335962356,0.6024898480234308,0.6503337288873278,3,0.5183447891655503,0.015153575185386757,0.5019980420207754,0.5319235983575492,3,0.5183447891655503,0.015153575185386757,0.5019980420207754,0.5319235983575492,3,0.9633104216688996,0.030307150370773514,0.9361528032849016,0.9960039159584493,3,10.216332817760607,0.6819978216630758,9.69952875515446,10.989328085910529,3,24.95036091779669,1.7563863751553943,23.53666891111061,26.916571555193514,3,16.6389237632975,0.2143344865794989,16.446919369976968,16.870166511740535,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,60,3,3,0.5407768964815944,0.06080986176402211,0.4780353874313606,0.599450884685784,3,0.3254016676835469,0.05569431659909335,0.27059182428309947,0.3819402074435631,3,0.46499289518204184,0.03877590676247232,0.42739275752789097,0.5048463053482878,3,0.16516967369063362,0.0009695832605934322,0.16417373788800466,0.16611055874786368,3,-0.00735445716125975,0.0013814965735765878,-0.008853722821631313,-0.006132929594372213,3,215.66666666666666,13.79613472438325,200.0,226.0,3,0.5147692916980943,0.013996797080580966,0.5049642857142858,0.5307986415820012,3,0.6209741327000119,0.03401896139509526,0.598732487095859,0.6601354910714285,3,0.5229450735757429,0.009631356594722201,0.513008005955619,0.5322384247448979,3,0.5229450735757429,0.009631356594722201,0.513008005955619,0.5322384247448979,3,0.954109852848514,0.019262713189444402,0.9355231505102042,0.973983988088762,3,9.959236912429333,0.6856159198271277,9.245144532062113,10.612295338418335,3,24.19101499657457,1.6407337519426763,22.424285396002233,25.666838346980512,3,16.6389237632975,0.2143344865794989,16.446919369976968,16.870166511740535,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,70042,1,1,0.6082977425259305,0.0,0.6082977425259305,0.6082977425259305,1,0.261744966442953,0.0,0.261744966442953,0.261744966442953,1,0.46955303574269963,0.0,0.46955303574269963,0.46955303574269963,1,0.1758790428202784,0.0,0.1758790428202784,0.1758790428202784,1,-0.006384234324526408,0.0,-0.006384234324526408,-0.006384234324526408,1,206.0,0.0,206.0,206.0,1,0.510696030445697,0.0,0.510696030445697,0.510696030445697,1,0.615292897449645,0.0,0.615292897449645,0.615292897449645,1,0.5121795380896084,0.0,0.5121795380896084,0.5121795380896084,1,0.5121795380896084,0.0,0.5121795380896084,0.5121795380896084,1,0.9756409238207833,0.0,0.9756409238207833,0.9756409238207833,1,12.53805441223085,0.0,12.53805441223085,12.53805441223085,1,28.51725365081802,0.0,28.51725365081802,28.51725365081802,1,12.734974877908826,0.0,12.734974877908826,12.734974877908826,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,70123,1,1,0.4722391702257474,0.0,0.4722391702257474,0.4722391702257474,1,0.3877364246491763,0.0,0.3877364246491763,0.3877364246491763,1,0.4159612008406075,0.0,0.4159612008406075,0.4159612008406075,1,0.16339562458997556,0.0,0.16339562458997556,0.16339562458997556,1,-0.0067505604463379415,0.0,-0.0067505604463379415,-0.0067505604463379415,1,195.0,0.0,195.0,195.0,1,0.5176321165150368,0.0,0.5176321165150368,0.5176321165150368,1,0.6478266398666416,0.0,0.6478266398666416,0.6478266398666416,1,0.5051204208355905,0.0,0.5051204208355905,0.5051204208355905,1,0.5051204208355905,0.0,0.5051204208355905,0.5051204208355905,1,0.989759158328819,0.0,0.989759158328819,0.989759158328819,1,11.581623839214444,0.0,11.581623839214444,11.581623839214444,1,27.549147299025208,0.0,27.549147299025208,27.549147299025208,1,11.981624079402536,0.0,11.981624079402536,11.981624079402536,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.1,random_all,72024,1,1,0.5860280658938377,0.0,0.5860280658938377,0.5860280658938377,1,0.28248932275777916,0.0,0.28248932275777916,0.28248932275777916,1,0.555475216701719,0.0,0.555475216701719,0.555475216701719,1,0.17198056101993844,0.0,0.17198056101993844,0.17198056101993844,1,-0.007470483667823241,0.0,-0.007470483667823241,-0.007470483667823241,1,253.0,0.0,253.0,253.0,1,0.5295650639904577,0.0,0.5295650639904577,0.5295650639904577,1,0.6078160797260481,0.0,0.6078160797260481,0.6078160797260481,1,0.5214874909857774,0.0,0.5214874909857774,0.5214874909857774,1,0.5214874909857774,0.0,0.5214874909857774,0.5214874909857774,1,0.9570250180284452,0.0,0.9570250180284452,0.9570250180284452,1,12.13094871910289,0.0,12.13094871910289,12.13094871910289,1,27.633768424391747,0.0,27.633768424391747,27.633768424391747,1,11.497072142083198,0.0,11.497072142083198,11.497072142083198,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,10,3,3,0.548810250152532,0.07637758769966653,0.46064673581452104,0.5948749237339841,3,0.31736831401260934,0.07099040240570194,0.2751677852348994,0.39932885906040266,3,0.4812722622387066,0.07513574586666989,0.4137563864224022,0.5622169058117897,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5835978190104166,0.0654644274887395,0.5259552001953125,0.6547698974609375,3,0.999542236328125,0.0004247867098106401,0.9991607666015625,1.0,3,0.5885518391927084,0.06069964764776124,0.5450592041015625,0.65789794921875,3,0.5885518391927084,0.06069964764776124,0.5450592041015625,0.65789794921875,3,0.8228963216145834,0.12139929529552249,0.6842041015625,0.909881591796875,3,13.587003551733991,0.25304946821449353,13.432006649207324,13.879015414044261,3,32.49779660239195,0.670793353905825,31.72403000574559,32.91513747908175,3,17.27718275443961,0.7831823417680234,16.37286418909207,17.73486740887165,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,20,3,3,0.5538946512100874,0.06034744990393104,0.4899328859060403,0.6098230628431971,3,0.31228391295505387,0.05513254057305648,0.2602196461256864,0.3700427089688834,3,0.4770671567468004,0.04357054484286299,0.44095348310226273,0.5254595224061573,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5643361409505209,0.04287991860149079,0.5159149169921875,0.597503662109375,3,0.9995066324869791,0.0004112330938862541,0.9991455078125,0.9999542236328125,3,0.56591796875,0.06732660001356523,0.5172882080078125,0.64276123046875,3,0.56591796875,0.06732660001356523,0.5172882080078125,0.64276123046875,3,0.8681640625,0.13465320002713047,0.7144775390625,0.965423583984375,3,14.088093779981136,0.2901421091599272,13.858804263174534,14.41428565280512,3,32.49444742826745,0.38228827193260634,32.05446012457833,32.74530695611611,3,17.27718275443961,0.7831823417680234,16.37286418909207,17.73486740887165,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,30,3,3,0.5493186902582875,0.07680185970393572,0.46064673581452104,0.5948749237339841,3,0.3168598739068538,0.07142170208261997,0.2751677852348994,0.39932885906040266,3,0.4815263453440625,0.07554650210841667,0.4137563864224022,0.5629791551278573,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5859883626302084,0.062373648892880766,0.5330963134765625,0.6547698974609375,3,0.999542236328125,0.0004247867098106401,0.9991607666015625,1.0,3,0.5883382161458334,0.06033359219409001,0.5450592041015625,0.657257080078125,3,0.5883382161458334,0.06033359219409001,0.5450592041015625,0.657257080078125,3,0.8233235677083334,0.12066718438818003,0.68548583984375,0.909881591796875,3,13.470658930639425,0.41441711457596025,13.128695633262396,13.931532580405474,3,31.8814630638808,0.4420188322523892,31.58833755692467,32.389880381990224,3,17.27718275443961,0.7831823417680234,16.37286418909207,17.73486740887165,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,40,3,3,0.5312182224933902,0.05380757044877977,0.4734594264795607,0.5799267846247712,3,0.33496034167175104,0.04854929479761209,0.29011592434411226,0.386516168395363,3,0.4573486236910755,0.03681088753171773,0.4241156036551083,0.4969154327341159,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6043904622395834,0.0712088717406703,0.534332275390625,0.67669677734375,3,0.9996999104817709,0.0004278814042775087,0.99920654296875,0.999969482421875,3,0.6024932861328125,0.07379317616980842,0.5554962158203125,0.6875457763671875,3,0.6024932861328125,0.07379317616980842,0.5554962158203125,0.6875457763671875,3,0.795013427734375,0.14758635233961684,0.624908447265625,0.889007568359375,3,11.192349614575505,1.6913309977951654,9.852687230799347,13.092863164842129,3,27.236005686689168,3.6826328565527104,24.430209293030202,31.406107292044908,3,15.127207484872391,0.40405695701479194,14.795846830122173,15.577338356059045,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,50,3,3,0.5267439495627415,0.05635048825751617,0.48901769371568027,0.5915192190359976,3,0.3394346146023999,0.05276138613032483,0.2785234899328859,0.37095790115924343,3,0.44820308243243184,0.009315151295952563,0.4381931461480459,0.45661729174435556,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5198822021484375,0.017009156348371787,0.50323486328125,0.5372314453125,3,0.999420166015625,0.0005030774390208293,0.9990997314453125,1.0,3,0.5909932454427084,0.0840661534179631,0.52069091796875,0.684112548828125,3,0.5909932454427084,0.0840661534179631,0.52069091796875,0.684112548828125,3,0.8180135091145834,0.1681323068359262,0.63177490234375,0.9586181640625,3,10.845221520711979,0.5590050884236473,10.459694433957338,11.486330174375325,3,26.465458075826366,1.0946931855998763,25.81599061517045,27.729338857345283,3,15.127207484872391,0.40405695701479194,14.795846830122173,15.577338356059045,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,60,3,3,0.5746390075249136,0.09649352020982602,0.48718730933496035,0.6781574130567419,3,0.2915395566402278,0.09184522641642447,0.19188529591214154,0.37278828553996335,3,0.5082930039599315,0.06259796266419192,0.4385816571211471,0.559694100346102,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5834503173828125,0.06955924140404585,0.5371246337890625,0.6634368896484375,3,0.9993998209635416,0.0006728301282475941,0.9986724853515625,1.0,3,0.6075592041015625,0.10034980533133536,0.517333984375,0.71563720703125,3,0.6075592041015625,0.10034980533133536,0.517333984375,0.71563720703125,3,0.784881591796875,0.20069961066267072,0.5687255859375,0.96533203125,3,10.31710042183598,0.3279219029458895,9.97451165644452,10.62806397723034,3,25.096458199589204,0.5470517829493213,24.54601514991373,25.640054443851113,3,15.127207484872391,0.40405695701479194,14.795846830122173,15.577338356059045,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,70042,1,1,0.5823672971323978,0.0,0.5823672971323978,0.5823672971323978,1,0.2876754118364857,0.0,0.2876754118364857,0.2876754118364857,1,0.45705972015685414,0.0,0.45705972015685414,0.45705972015685414,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.7889404296875,0.0,0.7889404296875,0.7889404296875,1,1.0,0.0,1.0,1.0,1,0.571746826171875,0.0,0.571746826171875,0.571746826171875,1,0.571746826171875,0.0,0.571746826171875,0.571746826171875,1,0.85650634765625,0.0,0.85650634765625,0.85650634765625,1,10.329212442971766,0.0,10.329212442971766,10.329212442971766,1,24.74718766985461,0.0,24.74718766985461,24.74718766985461,1,11.640805303119123,0.0,11.640805303119123,11.640805303119123,0,,,,
grapheraser-bekm,hetionet-small-nosource,feature,0.05,random_all,70123,1,1,0.6214154972544235,0.0,0.6214154972544235,0.6214154972544235,1,0.23856009762050023,0.0,0.23856009762050023,0.23856009762050023,1,0.5639595208988678,0.0,0.5639595208988678,0.5639595208988678,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5423736572265625,0.0,0.5423736572265625,0.5423736572265625,1,0.99920654296875,0.0,0.99920654296875,0.99920654296875,1,0.5546112060546875,0.0,0.5546112060546875,0.5546112060546875,1,0.5546112060546875,0.0,0.5546112060546875,0.5546112060546875,1,0.890777587890625,0.0,0.890777587890625,0.890777587890625,1,10.110929569695145,0.0,10.110929569695145,10.110929569695145,1,23.850194897037,0.0,23.850194897037,23.850194897037,1,11.712345357052982,0.0,11.712345357052982,11.712345357052982,0,,,,
